date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
01:04:06	2294/2294	---M-Z	200	added ('OK')	text/html	etag:%2247cf5ecd1d945475fa07fb0d9b4debda-ssl-df%22	https://nana-check.netlify.app/	E:/tanu/e/nana-check.netlify.app/index.html	(from )
01:04:06	67/67	---M--	200	added ('OK')	text/plain	etag:%227172fc949ad9060a8d15b75fcf9975ee-ssl%22	https://nana-check.netlify.app/robots.txt		(from )
01:04:06	8166/8166	---M--	200	added ('OK')	image/jpeg	etag:%220f18a7948af80444df54dd5ef7b4e59e-ssl%22	https://nana-check.netlify.app/logo.jpeg	E:/tanu/e/nana-check.netlify.app/logo.jpg	(from https://nana-check.netlify.app/)
01:04:07	492/492	---M--	200	added ('OK')	application/json	etag:%22349926a665a86927b27cf16a88387fbb-ssl%22	https://nana-check.netlify.app/manifest.json	E:/tanu/e/nana-check.netlify.app/manifest.json	(from https://nana-check.netlify.app/)
01:04:08	526986/526986	---MCZ	200	added ('OK')	text/css	etag:%223ead20551a82a2dc046fadb697e75f50-ssl-df%22	https://nana-check.netlify.app/static/css/2.786ae0dd.chunk.css	E:/tanu/e/nana-check.netlify.app/static/css/2.786ae0dd.chunk.css	(from https://nana-check.netlify.app/)
01:04:08	10807/10807	---MCZ	200	added ('OK')	application/javascript	etag:%224a63b0916463f58cfb651c79b2758a03-ssl-df%22	https://nana-check.netlify.app/static/js/main.5541d4df.chunk.js	E:/tanu/e/nana-check.netlify.app/static/js/main.5541d4df.chunk.js	(from https://nana-check.netlify.app/)
01:04:09	570166/570166	---MCZ	200	added ('OK')	application/javascript	etag:%228d4c60b5cea2c857a7964af77c6f5230-ssl-df%22	https://nana-check.netlify.app/static/js/2.184e4ee3.chunk.js	E:/tanu/e/nana-check.netlify.app/static/js/2.184e4ee3.chunk.js	(from https://nana-check.netlify.app/)
01:04:09	6473/6473	---M-Z	200	added ('OK')	application/javascript	etag:%225eb03e59-1949%22	https://cdnjs.cloudflare.com/ajax/libs/fetch/1.0.0/fetch.min.js	E:/tanu/e/cdnjs.cloudflare.com/ajax/libs/fetch/1.0.0/fetch.min.js	(from https://nana-check.netlify.app/)
